timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1638481086446,1,HTTP Request,200,OK,Thread Group 1-8815,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481086447,1,HTTP Request,200,OK,Thread Group 1-8816,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086451,1,HTTP Request,200,OK,Thread Group 1-8817,text,true,,1008,116,4,4,http://localhost:3000/,1,0,1
1638481086452,1,HTTP Request,200,OK,Thread Group 1-8818,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481086452,1,HTTP Request,200,OK,Thread Group 1-8820,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086452,1,HTTP Request,200,OK,Thread Group 1-8819,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086460,1,HTTP Request,200,OK,Thread Group 1-8823,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481086460,1,HTTP Request,200,OK,Thread Group 1-8822,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086460,1,HTTP Request,200,OK,Thread Group 1-8821,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086464,1,HTTP Request,200,OK,Thread Group 1-8824,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086464,1,HTTP Request,200,OK,Thread Group 1-8825,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086469,1,HTTP Request,200,OK,Thread Group 1-8826,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638481086469,1,HTTP Request,200,OK,Thread Group 1-8828,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481086469,1,HTTP Request,200,OK,Thread Group 1-8827,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086470,1,HTTP Request,200,OK,Thread Group 1-8829,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086471,1,HTTP Request,200,OK,Thread Group 1-8830,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086480,2,HTTP Request,200,OK,Thread Group 1-8831,text,true,,1008,116,4,4,http://localhost:3000/,2,0,1
1638481086480,2,HTTP Request,200,OK,Thread Group 1-8832,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638481086480,2,HTTP Request,200,OK,Thread Group 1-8833,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481086481,2,HTTP Request,200,OK,Thread Group 1-8834,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481086483,1,HTTP Request,200,OK,Thread Group 1-8835,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086483,1,HTTP Request,200,OK,Thread Group 1-8836,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086484,1,HTTP Request,200,OK,Thread Group 1-8837,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086492,0,HTTP Request,200,OK,Thread Group 1-8838,text,true,,1008,116,4,4,http://localhost:3000/,0,0,0
1638481086492,1,HTTP Request,200,OK,Thread Group 1-8839,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481086492,1,HTTP Request,200,OK,Thread Group 1-8840,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086492,1,HTTP Request,200,OK,Thread Group 1-8841,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086499,1,HTTP Request,200,OK,Thread Group 1-8843,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086499,1,HTTP Request,200,OK,Thread Group 1-8842,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086502,0,HTTP Request,200,OK,Thread Group 1-8844,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481086507,1,HTTP Request,200,OK,Thread Group 1-8846,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086507,1,HTTP Request,200,OK,Thread Group 1-8845,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086509,0,HTTP Request,200,OK,Thread Group 1-8847,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481086515,1,HTTP Request,200,OK,Thread Group 1-8848,text,true,,1008,116,5,5,http://localhost:3000/,1,0,0
1638481086515,1,HTTP Request,200,OK,Thread Group 1-8850,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638481086515,1,HTTP Request,200,OK,Thread Group 1-8851,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481086515,2,HTTP Request,200,OK,Thread Group 1-8849,text,true,,1008,116,2,2,http://localhost:3000/,2,0,0
1638481086515,2,HTTP Request,200,OK,Thread Group 1-8852,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481086517,1,HTTP Request,200,OK,Thread Group 1-8853,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481086520,1,HTTP Request,200,OK,Thread Group 1-8854,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086529,2,HTTP Request,200,OK,Thread Group 1-8857,text,true,,1008,116,5,5,http://localhost:3000/,2,0,2
1638481086528,4,HTTP Request,200,OK,Thread Group 1-8855,text,true,,1008,116,4,4,http://localhost:3000/,4,0,3
1638481086528,4,HTTP Request,200,OK,Thread Group 1-8858,text,true,,1008,116,3,3,http://localhost:3000/,4,0,3
1638481086528,4,HTTP Request,200,OK,Thread Group 1-8856,text,true,,1008,116,2,2,http://localhost:3000/,4,0,3
1638481086531,1,HTTP Request,200,OK,Thread Group 1-8859,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086537,1,HTTP Request,200,OK,Thread Group 1-8860,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481086538,1,HTTP Request,200,OK,Thread Group 1-8861,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481086538,1,HTTP Request,200,OK,Thread Group 1-8862,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481086540,1,HTTP Request,200,OK,Thread Group 1-8863,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086541,0,HTTP Request,200,OK,Thread Group 1-8864,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481086541,1,HTTP Request,200,OK,Thread Group 1-8865,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086549,1,HTTP Request,200,OK,Thread Group 1-8866,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481086549,1,HTTP Request,200,OK,Thread Group 1-8867,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481086552,1,HTTP Request,200,OK,Thread Group 1-8868,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086555,1,HTTP Request,200,OK,Thread Group 1-8869,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086555,1,HTTP Request,200,OK,Thread Group 1-8870,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086556,1,HTTP Request,200,OK,Thread Group 1-8872,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086557,2,HTTP Request,200,OK,Thread Group 1-8871,text,true,,1008,116,2,2,http://localhost:3000/,2,0,0
1638481086557,2,HTTP Request,200,OK,Thread Group 1-8873,text,true,,1008,116,2,2,http://localhost:3000/,2,0,2
1638481086559,1,HTTP Request,200,OK,Thread Group 1-8874,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086562,0,HTTP Request,200,OK,Thread Group 1-8875,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481086564,1,HTTP Request,200,OK,Thread Group 1-8876,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481086565,0,HTTP Request,200,OK,Thread Group 1-8877,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481086568,1,HTTP Request,200,OK,Thread Group 1-8878,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086572,1,HTTP Request,200,OK,Thread Group 1-8879,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481086574,0,HTTP Request,200,OK,Thread Group 1-8881,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481086574,1,HTTP Request,200,OK,Thread Group 1-8880,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481086580,1,HTTP Request,200,OK,Thread Group 1-8882,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481086581,1,HTTP Request,200,OK,Thread Group 1-8883,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481086581,1,HTTP Request,200,OK,Thread Group 1-8885,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481086582,1,HTTP Request,200,OK,Thread Group 1-8884,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086587,1,HTTP Request,200,OK,Thread Group 1-8886,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481086588,1,HTTP Request,200,OK,Thread Group 1-8888,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481086589,1,HTTP Request,200,OK,Thread Group 1-8887,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481086589,1,HTTP Request,200,OK,Thread Group 1-8889,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086596,2,HTTP Request,200,OK,Thread Group 1-8892,text,true,,1008,116,4,4,http://localhost:3000/,2,0,1
1638481086597,1,HTTP Request,200,OK,Thread Group 1-8893,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481086597,1,HTTP Request,200,OK,Thread Group 1-8890,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481086598,0,HTTP Request,200,OK,Thread Group 1-8891,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481086602,1,HTTP Request,200,OK,Thread Group 1-8895,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086603,1,HTTP Request,200,OK,Thread Group 1-8894,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086603,1,HTTP Request,200,OK,Thread Group 1-8896,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481086609,1,HTTP Request,200,OK,Thread Group 1-8898,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481086611,0,HTTP Request,200,OK,Thread Group 1-8897,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481086615,1,HTTP Request,200,OK,Thread Group 1-8900,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481086615,1,HTTP Request,200,OK,Thread Group 1-8899,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086615,1,HTTP Request,200,OK,Thread Group 1-8901,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481086619,1,HTTP Request,200,OK,Thread Group 1-8902,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086619,1,HTTP Request,200,OK,Thread Group 1-8903,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086629,2,HTTP Request,200,OK,Thread Group 1-8904,text,true,,1008,116,6,6,http://localhost:3000/,2,0,1
1638481086629,3,HTTP Request,200,OK,Thread Group 1-8906,text,true,,1008,116,5,5,http://localhost:3000/,3,0,2
1638481086631,1,HTTP Request,200,OK,Thread Group 1-8907,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638481086631,1,HTTP Request,200,OK,Thread Group 1-8908,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481086631,1,HTTP Request,200,OK,Thread Group 1-8905,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086631,2,HTTP Request,200,OK,Thread Group 1-8909,text,true,,1008,116,1,1,http://localhost:3000/,2,0,0
1638481086635,1,HTTP Request,200,OK,Thread Group 1-8911,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481086635,1,HTTP Request,200,OK,Thread Group 1-8910,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481086636,1,HTTP Request,200,OK,Thread Group 1-8912,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086637,1,HTTP Request,200,OK,Thread Group 1-8913,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481086645,1,HTTP Request,200,OK,Thread Group 1-8915,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638481086645,1,HTTP Request,200,OK,Thread Group 1-8917,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481086646,1,HTTP Request,200,OK,Thread Group 1-8916,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481086646,1,HTTP Request,200,OK,Thread Group 1-8914,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086647,0,HTTP Request,200,OK,Thread Group 1-8918,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481086653,1,HTTP Request,200,OK,Thread Group 1-8920,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086653,1,HTTP Request,200,OK,Thread Group 1-8919,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086659,1,HTTP Request,200,OK,Thread Group 1-8921,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481086660,0,HTTP Request,200,OK,Thread Group 1-8922,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481086660,1,HTTP Request,200,OK,Thread Group 1-8923,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086661,0,HTTP Request,200,OK,Thread Group 1-8924,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481086664,1,HTTP Request,200,OK,Thread Group 1-8925,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481086664,1,HTTP Request,200,OK,Thread Group 1-8926,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481086669,1,HTTP Request,200,OK,Thread Group 1-8927,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481086669,1,HTTP Request,200,OK,Thread Group 1-8928,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086670,0,HTTP Request,200,OK,Thread Group 1-8929,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481086671,0,HTTP Request,200,OK,Thread Group 1-8930,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481086678,1,HTTP Request,200,OK,Thread Group 1-8932,text,true,,1008,116,4,4,http://localhost:3000/,1,0,1
1638481086679,1,HTTP Request,200,OK,Thread Group 1-8934,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481086679,1,HTTP Request,200,OK,Thread Group 1-8931,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481086679,1,HTTP Request,200,OK,Thread Group 1-8933,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481086686,1,HTTP Request,200,OK,Thread Group 1-8935,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481086686,1,HTTP Request,200,OK,Thread Group 1-8936,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086686,1,HTTP Request,200,OK,Thread Group 1-8937,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481086687,1,HTTP Request,200,OK,Thread Group 1-8938,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481086694,1,HTTP Request,200,OK,Thread Group 1-8939,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086694,1,HTTP Request,200,OK,Thread Group 1-8940,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086699,1,HTTP Request,200,OK,Thread Group 1-8941,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481086700,1,HTTP Request,200,OK,Thread Group 1-8942,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086702,2,HTTP Request,200,OK,Thread Group 1-8943,text,true,,1008,116,3,3,http://localhost:3000/,2,0,2
1638481086704,0,HTTP Request,200,OK,Thread Group 1-8945,text,true,,1008,116,3,3,http://localhost:3000/,0,0,0
1638481086704,1,HTTP Request,200,OK,Thread Group 1-8944,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086704,1,HTTP Request,200,OK,Thread Group 1-8946,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481086705,1,HTTP Request,200,OK,Thread Group 1-8947,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086713,1,HTTP Request,200,OK,Thread Group 1-8949,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481086713,1,HTTP Request,200,OK,Thread Group 1-8948,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481086714,1,HTTP Request,200,OK,Thread Group 1-8950,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086719,1,HTTP Request,200,OK,Thread Group 1-8953,text,true,,1008,116,4,4,http://localhost:3000/,1,0,1
1638481086720,0,HTTP Request,200,OK,Thread Group 1-8952,text,true,,1008,116,3,3,http://localhost:3000/,0,0,0
1638481086720,1,HTTP Request,200,OK,Thread Group 1-8954,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481086720,1,HTTP Request,200,OK,Thread Group 1-8955,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086721,0,HTTP Request,200,OK,Thread Group 1-8951,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481086729,1,HTTP Request,200,OK,Thread Group 1-8956,text,true,,1008,116,4,4,http://localhost:3000/,1,0,1
1638481086729,1,HTTP Request,200,OK,Thread Group 1-8957,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481086729,2,HTTP Request,200,OK,Thread Group 1-8958,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481086730,1,HTTP Request,200,OK,Thread Group 1-8959,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086736,1,HTTP Request,200,OK,Thread Group 1-8960,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086736,1,HTTP Request,200,OK,Thread Group 1-8961,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481086739,0,HTTP Request,200,OK,Thread Group 1-8963,text,true,,1008,116,3,3,http://localhost:3000/,0,0,0
1638481086739,1,HTTP Request,200,OK,Thread Group 1-8964,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086739,1,HTTP Request,200,OK,Thread Group 1-8962,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086748,1,HTTP Request,200,OK,Thread Group 1-8965,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481086748,1,HTTP Request,200,OK,Thread Group 1-8966,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086748,1,HTTP Request,200,OK,Thread Group 1-8967,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086752,1,HTTP Request,200,OK,Thread Group 1-8969,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481086752,1,HTTP Request,200,OK,Thread Group 1-8968,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481086755,1,HTTP Request,200,OK,Thread Group 1-8970,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481086755,1,HTTP Request,200,OK,Thread Group 1-8971,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481086756,1,HTTP Request,200,OK,Thread Group 1-8972,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086764,1,HTTP Request,200,OK,Thread Group 1-8974,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638481086764,1,HTTP Request,200,OK,Thread Group 1-8973,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481086764,1,HTTP Request,200,OK,Thread Group 1-8975,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481086764,2,HTTP Request,200,OK,Thread Group 1-8976,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481086769,3,HTTP Request,200,OK,Thread Group 1-8977,text,true,,1008,116,4,4,http://localhost:3000/,3,0,0
1638481086769,3,HTTP Request,200,OK,Thread Group 1-8979,text,true,,1008,116,3,3,http://localhost:3000/,3,0,1
1638481086769,4,HTTP Request,200,OK,Thread Group 1-8978,text,true,,1008,116,2,2,http://localhost:3000/,4,0,1
1638481086771,2,HTTP Request,200,OK,Thread Group 1-8980,text,true,,1008,116,1,1,http://localhost:3000/,2,0,0
1638481086773,0,HTTP Request,200,OK,Thread Group 1-8981,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481086780,1,HTTP Request,200,OK,Thread Group 1-8982,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481086781,1,HTTP Request,200,OK,Thread Group 1-8983,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086781,1,HTTP Request,200,OK,Thread Group 1-8984,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086786,1,HTTP Request,200,OK,Thread Group 1-8985,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481086786,1,HTTP Request,200,OK,Thread Group 1-8987,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086786,1,HTTP Request,200,OK,Thread Group 1-8986,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086792,1,HTTP Request,200,OK,Thread Group 1-8988,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086792,1,HTTP Request,200,OK,Thread Group 1-8989,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086794,0,HTTP Request,200,OK,Thread Group 1-8990,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481086794,0,HTTP Request,200,OK,Thread Group 1-8991,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481086795,0,HTTP Request,200,OK,Thread Group 1-8992,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481086802,1,HTTP Request,200,OK,Thread Group 1-8995,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481086802,1,HTTP Request,200,OK,Thread Group 1-8993,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481086802,2,HTTP Request,200,OK,Thread Group 1-8994,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481086808,1,HTTP Request,200,OK,Thread Group 1-8997,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481086808,1,HTTP Request,200,OK,Thread Group 1-8996,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086808,1,HTTP Request,200,OK,Thread Group 1-8998,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086813,1,HTTP Request,200,OK,Thread Group 1-8999,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481086814,1,HTTP Request,200,OK,Thread Group 1-9000,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086818,1,HTTP Request,200,OK,Thread Group 1-9001,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638481086818,1,HTTP Request,200,OK,Thread Group 1-9003,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481086818,1,HTTP Request,200,OK,Thread Group 1-9002,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481086818,2,HTTP Request,200,OK,Thread Group 1-9004,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481086827,1,HTTP Request,200,OK,Thread Group 1-9007,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638481086827,1,HTTP Request,200,OK,Thread Group 1-9005,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481086827,2,HTTP Request,200,OK,Thread Group 1-9006,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481086827,2,HTTP Request,200,OK,Thread Group 1-9008,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481086832,1,HTTP Request,200,OK,Thread Group 1-9009,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481086837,1,HTTP Request,200,OK,Thread Group 1-9011,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086838,1,HTTP Request,200,OK,Thread Group 1-9010,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481086839,0,HTTP Request,200,OK,Thread Group 1-9012,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481086839,0,HTTP Request,200,OK,Thread Group 1-9013,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481086844,1,HTTP Request,200,OK,Thread Group 1-9014,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481086845,0,HTTP Request,200,OK,Thread Group 1-9016,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481086845,0,HTTP Request,200,OK,Thread Group 1-9015,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481086846,0,HTTP Request,200,OK,Thread Group 1-9017,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481086867,1,HTTP Request,200,OK,Thread Group 1-9019,text,true,,1008,116,10,10,http://localhost:3000/,1,0,1
1638481086867,2,HTTP Request,200,OK,Thread Group 1-9026,text,true,,1008,116,9,9,http://localhost:3000/,2,0,1
1638481086867,2,HTTP Request,200,OK,Thread Group 1-9025,text,true,,1008,116,8,8,http://localhost:3000/,2,0,1
1638481086868,1,HTTP Request,200,OK,Thread Group 1-9024,text,true,,1008,116,7,7,http://localhost:3000/,1,0,0
1638481086868,1,HTTP Request,200,OK,Thread Group 1-9023,text,true,,1008,116,6,6,http://localhost:3000/,1,0,0
1638481086868,2,HTTP Request,200,OK,Thread Group 1-9022,text,true,,1008,116,5,5,http://localhost:3000/,2,0,0
1638481086868,2,HTTP Request,200,OK,Thread Group 1-9021,text,true,,1008,116,4,4,http://localhost:3000/,2,0,0
1638481086868,2,HTTP Request,200,OK,Thread Group 1-9020,text,true,,1008,116,4,4,http://localhost:3000/,2,0,0
1638481086868,2,HTTP Request,200,OK,Thread Group 1-9018,text,true,,1008,116,2,2,http://localhost:3000/,2,0,0
1638481086868,2,HTTP Request,200,OK,Thread Group 1-9027,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481086871,0,HTTP Request,200,OK,Thread Group 1-9028,text,true,,1008,116,3,3,http://localhost:3000/,0,0,0
1638481086871,0,HTTP Request,200,OK,Thread Group 1-9029,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481086871,1,HTTP Request,200,OK,Thread Group 1-9030,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086877,1,HTTP Request,200,OK,Thread Group 1-9033,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481086877,1,HTTP Request,200,OK,Thread Group 1-9031,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086877,1,HTTP Request,200,OK,Thread Group 1-9032,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086879,0,HTTP Request,200,OK,Thread Group 1-9034,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481086885,2,HTTP Request,200,OK,Thread Group 1-9036,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638481086885,2,HTTP Request,200,OK,Thread Group 1-9035,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481086886,1,HTTP Request,200,OK,Thread Group 1-9037,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086887,1,HTTP Request,200,OK,Thread Group 1-9038,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481086891,2,HTTP Request,200,OK,Thread Group 1-9040,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481086891,2,HTTP Request,200,OK,Thread Group 1-9039,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481086902,1,HTTP Request,200,OK,Thread Group 1-9041,text,true,,1008,116,5,5,http://localhost:3000/,1,0,1
1638481086903,1,HTTP Request,200,OK,Thread Group 1-9043,text,true,,1008,116,5,5,http://localhost:3000/,1,0,0
